Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
Isaiah Collier,-0.2566242218017578,-0.35857850313186646,0.12680524587631226,0.7566107511520386,1.0963795185089111,-0.7060062885284424,0.8020358681678772,-0.2750589847564697,0.9334457516670227,1.536588191986084,-0.29032063484191895,1.4010107517242432,-0.2238861322402954,-0.5973398685455322,3.870603561401367,0.7990278601646423,-0.8373379707336426,-0.31496649980545044,0.777935266494751,1.5640453100204468,2.862248659133911,-0.58877032995224,0.22815069556236267,-0.2627063989639282,-0.3710082173347473,-0.8897385597229004,-0.8688287734985352,-0.39933842420578003,-0.5085896253585815,0.6152095198631287,-0.4718382954597473,-0.6593714952468872,0.0015155812725424767,1.5345698595046997,-0.28739500045776367,-0.6426297426223755,0.01711713708937168,1.7538493871688843,-0.020457804203033447,-0.8472903370857239,-0.020540058612823486,1.708713412284851,-0.17257583141326904,0.6649338603019714,0.784066915512085,0.7296831607818604,-0.19851577281951904,-0.9637239575386047,0.023989645764231682,-0.9684049487113953,0.46597492694854736,0.7443528175354004,-0.1979900598526001,0.6491339802742004,-0.027782917022705078,-0.5074970722198486,1.2541674375534058,-0.3416609764099121,3.1083152294158936,0.31851422786712646,1.001384973526001,-0.4365364909172058,0.8092136979103088,-0.33552634716033936,-0.4582328200340271,2.2687172889709473,-0.32243454456329346,-0.3988557457923889,0.6576305031776428,0.0002609063230920583,-0.687567949295044,0.617510974407196,0.5020939111709595,-0.4066455364227295,2.3640828132629395,2.8366858959198,-0.9761844873428345,-0.2220889925956726,-0.8799410462379456,-0.18608641624450684
John Collins,0.21407565474510193,-0.4103924632072449,-0.1494099497795105,0.796075165271759,1.0253046751022339,-0.813833475112915,0.9480296969413757,-0.589409589767456,1.505613088607788,0.713378369808197,-0.16387873888015747,0.7533378601074219,-0.23835515975952148,-0.41803139448165894,4.52581787109375,-0.21741712093353271,-0.9027568697929382,-0.6115859150886536,0.10262177139520645,1.8860340118408203,3.434516668319702,-0.7457162737846375,-0.32701700925827026,-0.5760822296142578,-0.24836242198944092,-0.8241709470748901,-0.9267412424087524,-0.05150032043457031,-0.6160712242126465,0.6831113696098328,-0.6459359526634216,-0.28209006786346436,0.8025644421577454,1.6745920181274414,-0.51169753074646,-0.46389102935791016,0.24903444945812225,1.7825853824615479,0.09884586930274963,-0.8616140484809875,0.09309105575084686,1.4970654249191284,-0.33171916007995605,0.25260671973228455,0.8090311288833618,0.2256900668144226,-0.5456610918045044,-0.9651146531105042,-0.4223204255104065,-0.9832925200462341,0.3330327570438385,0.519990086555481,-0.571698784828186,0.18791703879833221,-0.46151524782180786,-0.40854859352111816,1.416253924369812,-0.08502650260925293,2.5361220836639404,0.3102110028266907,0.5766759514808655,-0.6913678646087646,0.1849154531955719,-0.6151777505874634,0.32763436436653137,2.579868793487549,-0.42715930938720703,-0.5436992645263672,0.5139447450637817,-0.11081302165985107,-0.8123049736022949,0.13171757757663727,-0.3837384581565857,-0.16585850715637207,2.1698684692382812,2.6646194458007812,-0.9663870334625244,0.02565556764602661,-0.9123690128326416,0.3341783285140991
Zach Collins,-0.39462363719940186,-0.3843150734901428,0.21473091840744019,0.9936955571174622,1.1588224172592163,-0.5825164318084717,0.5912113785743713,-0.22897464036941528,0.8455471992492676,1.7336291074752808,-0.4706963896751404,1.386358380317688,-0.18298494815826416,-0.5657743215560913,3.4169135093688965,1.01280677318573,-0.8004266023635864,-0.427354097366333,0.8843989372253418,1.6738251447677612,2.4067087173461914,-0.49037498235702515,0.47377103567123413,-0.13631558418273926,-0.34084200859069824,-0.9117831587791443,-0.8473822474479675,-0.5236880779266357,-0.34743398427963257,0.3152346611022949,-0.27807366847991943,-0.652534544467926,-0.2842952013015747,1.27861487865448,-0.28972089290618896,-0.7382858991622925,-0.24222755432128906,1.2070592641830444,-0.17066627740859985,-0.8806033730506897,-0.03294938802719116,1.7658220529556274,-0.22899937629699707,0.9316021203994751,0.964909017086029,0.7804660201072693,-0.03554123640060425,-0.9509925246238708,0.2725598216056824,-0.9547748565673828,0.35778093338012695,0.7006601691246033,0.20124292373657227,0.9772623777389526,0.13336804509162903,-0.4392109513282776,1.0205161571502686,-0.4124586582183838,3.2042593955993652,0.5040079355239868,1.0221720933914185,-0.3527417778968811,0.8851652145385742,-0.06828999519348145,-0.5817489624023438,2.033440589904785,-0.16213780641555786,-0.42805230617523193,0.5193397998809814,-0.12337124347686768,-0.6313555240631104,0.9357333779335022,0.8689131736755371,-0.46611177921295166,2.4226925373077393,2.816814422607422,-0.9728520512580872,-0.3543977737426758,-0.8603984713554382,-0.30915218591690063
Mike Conley,-0.727280855178833,-0.42989325523376465,0.13129748404026031,1.2060264348983765,1.5032743215560913,-0.7904146909713745,1.1496357917785645,-0.20108234882354736,1.2356233596801758,2.9169018268585205,-0.5217456817626953,2.3689677715301514,-0.12282824516296387,-0.8097837567329407,6.154582977294922,1.606555461883545,-0.9429554343223572,-0.06613314151763916,1.722212314605713,2.147066354751587,4.03849458694458,-0.7475179433822632,0.9077329635620117,-0.07049840688705444,-0.6059054732322693,-0.9822854399681091,-0.9651422500610352,-0.6831656694412231,-0.5893142819404602,0.6839162707328796,-0.5121785402297974,-0.8834341764450073,-0.22266227006912231,2.1153128147125244,-0.14102303981781006,-0.8783829212188721,-0.04326283931732178,2.658027172088623,-0.29302823543548584,-0.9641868472099304,-0.4029484987258911,2.548508882522583,0.10803399235010147,1.7300716638565063,1.6834911108016968,1.4455573558807373,0.2785007357597351,-0.9920814037322998,0.8274158239364624,-0.9926567673683167,1.0038518905639648,1.5741833448410034,0.6403699517250061,0.8227652907371521,0.5308566689491272,-0.7262886762619019,1.6024690866470337,-0.541753888130188,5.51085090637207,0.17645184695720673,2.2410125732421875,-0.2249288558959961,1.3813972473144531,-0.07115590572357178,-0.7550105452537537,3.4710185527801514,-0.06763583421707153,-0.39126718044281006,0.48024460673332214,-0.07790642976760864,-0.7691248655319214,2.2041983604431152,1.614202857017517,-0.5543473362922668,3.532078266143799,4.667689800262451,-0.9987679123878479,-0.47242242097854614,-0.9660480618476868,-0.2473313808441162
Pat Connaughton,-0.5915388464927673,-0.31408023834228516,0.22232116758823395,1.2544223070144653,1.2413004636764526,-0.606069028377533,0.5003007054328918,-0.2897456884384155,0.8760871291160583,2.1977596282958984,-0.5371063351631165,1.717118740081787,-0.18124675750732422,-0.6318850517272949,3.8275153636932373,1.4275890588760376,-0.8283199071884155,-0.39163005352020264,1.3263581991195679,1.7825617790222168,2.5720744132995605,-0.5447355508804321,0.8301693797111511,-0.03984349966049194,-0.32894134521484375,-0.957582414150238,-0.8658797740936279,-0.5972594022750854,-0.3283400535583496,0.20983971655368805,-0.4140337109565735,-0.7522364258766174,-0.3721311092376709,1.4024763107299805,-0.22187107801437378,-0.8397524356842041,-0.3639206290245056,1.4426143169403076,-0.23951035737991333,-0.9184991717338562,-0.2759776711463928,1.8298282623291016,0.046163663268089294,1.3444700241088867,1.2713027000427246,1.3002628087997437,0.1555379182100296,-0.9705155491828918,0.51319819688797,-0.968193769454956,0.5032467842102051,0.9765238165855408,0.5827230215072632,1.1382334232330322,0.43013855814933777,-0.4732508659362793,0.9314252734184265,-0.42332255840301514,3.882086992263794,0.2284563034772873,1.3741830587387085,-0.23705142736434937,1.2111377716064453,0.1279439479112625,-0.7154726982116699,2.3611955642700195,-0.09417551755905151,-0.4457508325576782,0.39895421266555786,-0.1383238434791565,-0.6426222324371338,1.5933736562728882,1.220361351966858,-0.4361155033111572,2.7481133937835693,3.1675422191619873,-0.9878426790237427,-0.5128166675567627,-0.8930213451385498,-0.35308825969696045
Bilal Coulibaly,-0.17930948734283447,-0.3764585256576538,-0.061955273151397705,0.8688482046127319,1.155403733253479,-0.8189533352851868,1.002811074256897,-0.4387451410293579,1.3062543869018555,1.384465217590332,-0.32193416357040405,1.2980889081954956,-0.22744238376617432,-0.5782530307769775,4.832162857055664,0.43320131301879883,-0.9108597040176392,-0.3814854025840759,0.5589632391929626,1.8080772161483765,3.5199670791625977,-0.7208704352378845,0.09893164038658142,-0.46700912714004517,-0.4313465356826782,-0.9074645042419434,-0.927064061164856,-0.34311747550964355,-0.5655421018600464,0.7539887428283691,-0.6088290214538574,-0.6003277897834778,0.3775743246078491,1.757833480834961,-0.39798998832702637,-0.6432355642318726,0.06218579411506653,2.0214412212371826,0.025933735072612762,-0.8931055665016174,-0.13006657361984253,1.7689050436019897,-0.19843578338623047,0.7055684328079224,0.9137263894081116,0.6996065378189087,-0.3660767674446106,-0.9780789017677307,-0.13714909553527832,-0.9850771427154541,0.525749683380127,0.7905610799789429,-0.29349321126937866,0.39713606238365173,-0.195847749710083,-0.5431917905807495,1.532038688659668,-0.2137654423713684,3.3509104251861572,0.30104464292526245,1.0545824766159058,-0.5338743329048157,0.6874449849128723,-0.4946359395980835,-0.2634674906730652,2.731867551803589,-0.34913134574890137,-0.4639594554901123,0.5120221972465515,-0.059625208377838135,-0.7858233451843262,0.6482816338539124,0.16952264308929443,-0.3607165217399597,2.634039878845215,3.232287883758545,-0.9861711263656616,-0.2207520604133606,-0.9259928464889526,-0.02826899290084839
Ricky Council IV,-0.48056358098983765,-0.3556564450263977,0.1052604392170906,1.0150882005691528,1.2743958234786987,-0.7586226463317871,0.9604893922805786,-0.2928510904312134,1.1844030618667603,2.1792261600494385,-0.5038366317749023,1.8370696306228638,-0.14846718311309814,-0.6876442432403564,4.928445816040039,1.1179043054580688,-0.900240957736969,-0.32181310653686523,1.1823583841323853,1.8950390815734863,3.3841545581817627,-0.6822223663330078,0.5678665041923523,-0.2407039999961853,-0.4826350808143616,-0.9550699591636658,-0.9232444167137146,-0.5395109057426453,-0.5091781616210938,0.6398836970329285,-0.4648559093475342,-0.7457574605941772,-0.13276827335357666,1.773074746131897,-0.2841458320617676,-0.7857320308685303,-0.24529540538787842,1.97617506980896,-0.09382307529449463,-0.9199178218841553,-0.22863531112670898,2.094118595123291,-0.18349766731262207,1.0855656862258911,1.1891348361968994,1.0155025720596313,0.0011123152216896415,-0.9816648960113525,0.3308658003807068,-0.9848136305809021,0.6917771697044373,1.0650200843811035,0.16380886733531952,0.7918711304664612,0.11629532277584076,-0.5673864483833313,1.4086273908615112,-0.39281773567199707,4.182016849517822,0.3322194218635559,1.3684371709823608,-0.39364826679229736,1.0094999074935913,-0.22768092155456543,-0.6321209669113159,2.9063925743103027,-0.25997453927993774,-0.457767128944397,0.47866499423980713,-0.13556146621704102,-0.731127142906189,1.306026816368103,0.9245328903198242,-0.539352536201477,2.986502170562744,3.6822099685668945,-0.9938874840736389,-0.39184802770614624,-0.933266818523407,-0.23458003997802734
Torrey Craig,-0.7589235901832581,-0.44321972131729126,0.43689024448394775,1.4992042779922485,1.4895581007003784,-0.6987842917442322,0.7857406139373779,-0.1350650191307068,1.1427119970321655,3.2939670085906982,-0.6501562595367432,2.5769543647766113,-0.24896061420440674,-0.8195499777793884,5.53972053527832,2.09171986579895,-0.9133590459823608,-0.25740039348602295,2.0169575214385986,2.1183300018310547,3.4463837146759033,-0.6303096413612366,1.4333064556121826,-0.014084994792938232,-0.5273282527923584,-0.9877451062202454,-0.9449489712715149,-0.7923529148101807,-0.41057848930358887,0.3582702875137329,-0.32374846935272217,-0.9126812815666199,-0.5801361799240112,1.9068939685821533,-0.09908187389373779,-0.9187493324279785,-0.3954432010650635,2.265723705291748,-0.38786280155181885,-0.9719415307044983,-0.4827724099159241,2.491042375564575,0.23877498507499695,1.9025770425796509,1.674006700515747,1.9149737358093262,0.5021538734436035,-0.9917778372764587,1.085121512413025,-0.9894719123840332,0.9493705034255981,1.520837664604187,1.0291633605957031,1.3916683197021484,0.8464122414588928,-0.6923861503601074,1.397599697113037,-0.661392092704773,5.753844738006592,0.363860547542572,2.2213099002838135,-0.04675149917602539,1.7564550638198853,0.3231159746646881,-0.8666029572486877,3.2532925605773926,-0.03322136402130127,-0.4332066774368286,0.6404858827590942,-0.31826460361480713,-0.7183650135993958,2.4144725799560547,2.1356985569000244,-0.5485458374023438,3.851426124572754,4.589166164398193,-0.9983582496643066,-0.6845991611480713,-0.9556592106819153,-0.41222047805786133
Cade Cunningham,0.36572393774986267,-0.4424586892127991,-0.21655666828155518,0.7818806767463684,0.9467325210571289,-0.898983359336853,1.3262243270874023,-0.694770097732544,1.8510539531707764,0.5637810230255127,0.030938586220145226,0.9165667295455933,-0.39808017015457153,-0.46382826566696167,5.430105209350586,-0.36609530448913574,-0.9500881433486938,-0.517923891544342,0.018899977207183838,1.8607970476150513,4.209237575531006,-0.814706563949585,-0.4012255072593689,-0.6971510648727417,-0.20462220907211304,-0.8105694055557251,-0.9480023384094238,0.002247371943667531,-0.650316059589386,1.0129953622817993,-0.773098349571228,-0.438930869102478,1.2031283378601074,2.0355281829833984,-0.47305721044540405,-0.4457428455352783,0.5966402888298035,2.4764328002929688,0.09824962168931961,-0.8832208514213562,0.21815909445285797,1.5092288255691528,-0.2534979581832886,0.005194908939301968,0.7731669545173645,0.5253922939300537,-0.5893523693084717,-0.9826809167861938,-0.551249623298645,-0.9921766519546509,0.33256474137306213,0.7121124267578125,-0.6880612373352051,-0.28090977668762207,-0.5721026659011841,-0.5317121744155884,1.8157795667648315,-0.008842110633850098,2.8447484970092773,0.09293939918279648,0.9507746696472168,-0.7129416465759277,0.29385021328926086,-0.725061297416687,0.6393221616744995,3.097989559173584,-0.5338103771209717,-0.49838364124298096,0.6797865629196167,-0.10700297355651855,-0.8651277422904968,0.05188550427556038,-0.4751359820365906,0.040379419922828674,2.5476481914520264,2.889402389526367,-0.9786826372146606,0.025914549827575684,-0.9310754537582397,0.5839762091636658
Seth Curry,-0.6904617547988892,-0.40296435356140137,0.3139146864414215,1.3929715156555176,1.5224370956420898,-0.7344422340393066,0.9176692962646484,-0.15560585260391235,1.0582587718963623,2.938890218734741,-0.5611427426338196,2.360959768295288,-0.23484790325164795,-0.7981205582618713,5.297891616821289,1.9294902086257935,-0.9267022013664246,-0.16784393787384033,1.7582571506500244,2.2782981395721436,3.6611108779907227,-0.6306827068328857,1.060477375984192,-0.03109145164489746,-0.5568979978561401,-0.9851111769676208,-0.953410804271698,-0.7170292139053345,-0.43606269359588623,0.55031418800354,-0.4597904086112976,-0.8926280736923218,-0.3981410264968872,1.9634466171264648,-0.11253505945205688,-0.8993716835975647,-0.24802374839782715,2.4718892574310303,-0.27237921953201294,-0.9627944231033325,-0.2721484899520874,2.5137531757354736,0.024905536323785782,1.7971659898757935,1.5338051319122314,1.641943335533142,0.1995534747838974,-0.9907851815223694,0.896917462348938,-0.9906697869300842,0.7698977589607239,1.4517573118209839,0.7306953072547913,1.3372318744659424,0.6951247453689575,-0.7130862474441528,1.3630971908569336,-0.5566927194595337,5.348208427429199,0.3903839588165283,2.119572877883911,-0.0949447751045227,1.5617083311080933,0.05569826811552048,-0.8032585382461548,3.1496827602386475,0.0617300420999527,-0.33632874488830566,0.62804114818573,-0.06892669200897217,-0.7026880383491516,2.1248271465301514,1.8426694869995117,-0.5690420866012573,3.63810133934021,4.437302589416504,-0.9979124665260315,-0.5469812154769897,-0.9556863307952881,-0.4584026336669922
Stephen Curry,-0.4908072352409363,-0.452877402305603,-0.33345669507980347,1.3043292760849,1.473434329032898,-0.9309331178665161,1.6965875625610352,-0.7248905897140503,2.3204846382141113,1.7348092794418335,-0.3020123243331909,1.7739508152008057,-0.22725194692611694,-0.7024178504943848,7.944594383239746,0.12034471333026886,-0.9831965565681458,-0.4159090518951416,0.8792262077331543,2.550286054611206,5.469979286193848,-0.899489164352417,0.09450068324804306,-0.6304514408111572,-0.4936460256576538,-0.9683772325515747,-0.9858354330062866,-0.4237765073776245,-0.7400083541870117,0.9586061239242554,-0.812800407409668,-0.7364657521247864,1.0229592323303223,2.549740791320801,-0.4209573268890381,-0.8048621416091919,0.4877602756023407,3.213059186935425,-0.0585399866104126,-0.9727394580841064,-0.42429226636886597,2.2497198581695557,0.08957467973232269,1.140078067779541,1.7108064889907837,1.1833630800247192,-0.36617082357406616,-0.9966561794281006,-0.07060354948043823,-0.9982622265815735,1.0194753408432007,1.5089164972305298,-0.3001061677932739,-0.21213006973266602,-0.21921014785766602,-0.6897280216217041,2.168015956878662,-0.18415099382400513,5.014125823974609,-0.05963021516799927,1.9327540397644043,-0.6578061580657959,0.6718833446502686,-0.6584381461143494,-0.044544517993927,4.519464492797852,-0.38017773628234863,-0.5485907793045044,0.3745097219944,-0.23580306768417358,-0.9123911261558533,1.596693754196167,0.13638043403625488,-0.20285898447036743,3.48933744430542,4.764761924743652,-0.9990736842155457,-0.2719651460647583,-0.9825381636619568,0.5505350828170776
Pacome Dadiet,-0.8364895582199097,-0.43040335178375244,0.7882781624794006,1.3779503107070923,1.2992724180221558,-0.6510802507400513,0.7981687784194946,0.12650536000728607,0.6991639137268066,3.330697536468506,-0.668872058391571,2.613189220428467,-0.23317527770996094,-0.7973035573959351,4.492554187774658,2.5319395065307617,-0.8759188652038574,0.08217983692884445,2.0449538230895996,1.952479600906372,2.7229952812194824,-0.41484856605529785,1.8197845220565796,0.6127944588661194,-0.5767127275466919,-0.9881024956703186,-0.915219783782959,-0.8447728753089905,-0.3108401298522949,0.47021281719207764,0.02177581936120987,-0.9281123280525208,-0.7635846138000488,1.7914750576019287,0.47057005763053894,-0.9285354018211365,-0.520699679851532,1.7919889688491821,-0.4011136293411255,-0.9637378454208374,-0.45536869764328003,2.386777400970459,0.2259068787097931,1.9696846008300781,1.621978998184204,1.9024913311004639,0.5741017460823059,-0.9860328435897827,1.4785537719726562,-0.975497841835022,0.803290605545044,1.5411888360977173,1.19015634059906,1.7381618022918701,1.2891160249710083,-0.7300810813903809,1.0366239547729492,-0.6656463742256165,5.909443378448486,0.4767971932888031,2.3292276859283447,0.29970669746398926,1.8388416767120361,0.8189448714256287,-0.9102516174316406,2.771158456802368,0.024107614532113075,-0.11479318141937256,0.8253290057182312,-0.2398226261138916,-0.5251470804214478,2.2920093536376953,2.4642603397369385,-0.7244515419006348,3.9181859493255615,4.323404312133789,-0.9978567957878113,-0.7238738536834717,-0.9123552441596985,-0.6391302347183228
Dyson Daniels,0.07869234681129456,-0.38438475131988525,0.06474299728870392,0.8336746096611023,1.1313046216964722,-0.7325788736343384,0.6178522706031799,-0.32183611392974854,0.8514295816421509,1.0027583837509155,-0.21088773012161255,0.9309753179550171,-0.28127360343933105,-0.5001308917999268,3.5915751457214355,0.3219921886920929,-0.8440635204315186,-0.3655409812927246,0.24400600790977478,1.4311726093292236,2.792271852493286,-0.6159693002700806,0.06838326901197433,-0.47134512662887573,-0.4428960680961609,-0.8316618800163269,-0.8860251307487488,-0.19157683849334717,-0.45475465059280396,0.5285388827323914,-0.5625825524330139,-0.5911580324172974,0.36742880940437317,1.2824645042419434,-0.46500468254089355,-0.5286391973495483,0.2770851254463196,1.7849255800247192,0.01603628508746624,-0.8400903940200806,0.007039343006908894,1.4840307235717773,-0.01799553632736206,0.703442394733429,0.5455648899078369,0.5973827838897705,-0.3620415925979614,-0.957728922367096,-0.24119585752487183,-0.9675520658493042,0.2724493741989136,0.41639673709869385,-0.2696957588195801,0.4298863112926483,-0.2071526050567627,-0.5019457340240479,1.2677586078643799,-0.25190478563308716,2.4241302013397217,0.45398613810539246,0.8233663439750671,-0.48940420150756836,0.8516752123832703,-0.5433666706085205,-0.12396472692489624,1.8444737195968628,-0.1817438006401062,-0.4086120128631592,0.485758513212204,0.10295844078063965,-0.7608438730239868,0.40544623136520386,0.08262816071510315,-0.10225272178649902,2.1062052249908447,2.4890482425689697,-0.9535095691680908,-0.0502966046333313,-0.8719046115875244,-0.1289680004119873
Tristan Da Silva,-0.551581859588623,-0.35907745361328125,0.184312105178833,1.1607285737991333,1.3151628971099854,-0.6864829063415527,0.7015172243118286,-0.19814532995224,0.8887731432914734,2.3183484077453613,-0.5117534399032593,1.8090970516204834,-0.20596706867218018,-0.7121685743331909,4.466108798980713,1.3381513357162476,-0.8827458024024963,-0.17933356761932373,1.2366410493850708,1.75625741481781,3.1127140522003174,-0.6299935579299927,0.7432273030281067,-0.16961216926574707,-0.509232759475708,-0.9589308500289917,-0.9230517148971558,-0.5707667469978333,-0.4226481318473816,0.4669590890407562,-0.45043909549713135,-0.8086230754852295,-0.251950740814209,1.6097773313522339,-0.2991439700126648,-0.8274749517440796,-0.12744855880737305,2.007613182067871,-0.2297115921974182,-0.9345271587371826,-0.30946463346481323,2.07720685005188,0.1290779560804367,1.472895860671997,1.1809436082839966,1.2394486665725708,0.12976087629795074,-0.979234516620636,0.5496331453323364,-0.9805450439453125,0.5674248933792114,1.0658587217330933,0.5560495853424072,0.9046627283096313,0.3576182723045349,-0.6148883104324341,1.2064099311828613,-0.4718182682991028,4.158788204193115,0.3690090775489807,1.6364119052886963,-0.22015124559402466,1.3616026639938354,-0.10369521379470825,-0.6672812700271606,2.482194423675537,0.008438020944595337,-0.40775126218795776,0.37179863452911377,0.0013544480316340923,-0.7239322066307068,1.648086428642273,1.252729892730713,-0.43513405323028564,2.9422833919525146,3.5542192459106445,-0.99300217628479,-0.4193713068962097,-0.9261718392372131,-0.3397213816642761
Anthony Davis,0.42583513259887695,-0.5934901237487793,-0.0634223222732544,0.48094046115875244,0.7636680603027344,-0.8759427070617676,1.1851794719696045,-0.5900624990463257,1.7346831560134888,0.3606720268726349,0.07702125608921051,0.8072097897529602,-0.3391759395599365,-0.3756241202354431,4.9166364669799805,-0.3596618175506592,-0.9321796298027039,-0.6671094298362732,-0.07999241352081299,2.0700645446777344,3.5894408226013184,-0.7602219581604004,-0.3730393052101135,-0.6846717000007629,-0.16358298063278198,-0.725830078125,-0.9229881167411804,-0.17823803424835205,-0.695999026298523,0.9691721200942993,-0.6167733669281006,-0.18719303607940674,1.0379067659378052,1.813604474067688,-0.43918800354003906,-0.05394411087036133,0.3661198914051056,1.8350485563278198,0.24468344449996948,-0.8475639820098877,0.3104378879070282,1.3915375471115112,-0.5428357124328613,-0.21665167808532715,0.6923179626464844,-0.11347925662994385,-0.6713697910308838,-0.9760771989822388,-0.6067125797271729,-0.9895410537719727,0.2207169085741043,0.4249832034111023,-0.7982162237167358,0.28665584325790405,-0.5784190893173218,-0.45040202140808105,1.7844035625457764,-0.1580439805984497,2.607381820678711,0.22851549088954926,0.6057267189025879,-0.7426776885986328,-0.17914313077926636,-0.6766496896743774,0.32390129566192627,2.79076886177063,-0.63094562292099,-0.5820319652557373,1.2319238185882568,-0.15417170524597168,-0.792202353477478,-0.4184240698814392,-0.5961339473724365,-0.14937418699264526,2.4369165897369385,2.5899906158447266,-0.9587003588676453,-0.05067801475524902,-0.9070016741752625,0.3760295510292053
JD Davison,-0.7538359761238098,-0.4835445284843445,0.5063298940658569,1.1842049360275269,1.2896687984466553,-0.5947198867797852,0.8034854531288147,0.2540919780731201,0.8360552787780762,3.2817699909210205,-0.5728473663330078,2.6174910068511963,-0.27998173236846924,-0.8210482001304626,4.4633283615112305,2.4306023120880127,-0.8456579446792603,0.1501033455133438,2.033720016479492,1.7571842670440674,2.8597259521484375,-0.41993945837020874,1.3981711864471436,0.39940035343170166,-0.5002176761627197,-0.9811958074569702,-0.8871908187866211,-0.8147499561309814,-0.2933286428451538,0.5785209536552429,-0.1530594825744629,-0.9265387058258057,-0.6781216859817505,1.805992841720581,0.2994547188282013,-0.9095558524131775,-0.3838527202606201,2.129823684692383,-0.40612953901290894,-0.9441202878952026,-0.20112890005111694,2.4188528060913086,-0.015269339084625244,1.6084210872650146,1.4163551330566406,1.8298759460449219,0.5223629474639893,-0.9860886335372925,1.130601167678833,-0.9732052683830261,0.8159743547439575,1.5841768980026245,0.9658621549606323,1.4635509252548218,0.9276536107063293,-0.7075523138046265,1.2683027982711792,-0.6933209896087646,5.366845607757568,0.4382430911064148,2.181663751602173,0.1616140604019165,1.7368630170822144,0.5099748373031616,-0.8825541138648987,2.736147880554199,-0.015212774276733398,-0.13302451372146606,0.893124520778656,-0.11212611198425293,-0.5668675899505615,2.005918502807617,2.414989948272705,-0.6568402051925659,3.770793914794922,4.164869785308838,-0.996116042137146,-0.656944751739502,-0.9029483795166016,-0.5762720704078674
Johnny Davis,-0.6644291877746582,-0.3869292736053467,0.4986386299133301,1.1031306982040405,0.9957885146141052,-0.44933825731277466,0.4407433271408081,0.052407700568437576,0.5824682712554932,2.4221925735473633,-0.5250979065895081,1.8436238765716553,-0.2279767394065857,-0.6707233786582947,2.9314846992492676,1.8385504484176636,-0.716681718826294,-0.1562862992286682,1.4624650478363037,1.4440028667449951,1.8226968050003052,-0.25093090534210205,1.1456398963928223,0.3456363081932068,-0.359843373298645,-0.9537965059280396,-0.7899742126464844,-0.7294732332229614,-0.17259496450424194,0.2782067358493805,-0.035222411155700684,-0.8277894854545593,-0.6492506861686707,1.2712820768356323,0.11511468887329102,-0.858014702796936,-0.4329211711883545,1.153193473815918,-0.3506293296813965,-0.9014430642127991,-0.2404698133468628,1.8210633993148804,0.01428738422691822,1.2928404808044434,1.1476291418075562,1.3327792882919312,0.31843867897987366,-0.9525324702262878,0.8865578770637512,-0.9208935499191284,0.4539710581302643,1.040366530418396,0.8224106431007385,1.375015377998352,0.8028679490089417,-0.5582718849182129,0.75764399766922,-0.5820291042327881,3.990025281906128,0.4367924928665161,1.4743003845214844,0.0724535882472992,1.3356764316558838,0.56479811668396,-0.8166764974594116,1.8569272756576538,0.02494239993393421,-0.18583393096923828,0.6360965371131897,-0.14457392692565918,-0.49193304777145386,1.5385987758636475,1.7318344116210938,-0.5691981315612793,2.8345704078674316,2.9710569381713867,-0.980116605758667,-0.5898277163505554,-0.8006864786148071,-0.5265514850616455
