Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11
Cole Anthony,-0.0031430386006832123,-0.01036790944635868,0.7980915904045105,3.234055280685425,2.8408710956573486,5.100792407989502,9.2746000289917,3.5870065689086914,0.09229730069637299,-0.0643494725227356,-0.004018759820610285,-0.00018344889394938946
OG Anunoby,0.5092542767524719,-0.0074293059296905994,-0.002571821678429842,1.6334595680236816,2.042598009109497,4.981741428375244,8.809038162231445,6.03798770904541,-0.0009702224051579833,-0.06191662326455116,0.28996530175209045,-0.006958823651075363
Deni Avdija,-0.002274629194289446,-0.010714514181017876,1.3343278169631958,3.5325722694396973,1.4760433435440063,6.063636779785156,8.492042541503906,5.35084342956543,-0.0016427994705736637,-0.06716146320104599,-0.001646971213631332,0.2199079841375351
Deandre Ayton,-7.497004844481125e-05,-0.016334284096956253,0.10010253638029099,0.7875488996505737,2.867614269256592,6.720788478851318,5.361173629760742,5.4912896156311035,1.7777951955795288,-0.032860904932022095,0.5678281188011169,1.1434377431869507
Marcus Bagley,-0.0010532781016081572,-0.031559012830257416,1.2734675407409668,0.391041100025177,6.282200813293457,4.6417741775512695,7.039681911468506,3.713839054107666,1.3366087675094604,-0.03437449783086777,0.6845981478691101,0.18320412933826447
LaMelo Ball,-0.0003120066539850086,-0.012372808530926704,0.5780565142631531,4.7296833992004395,1.0393412113189697,7.418017864227295,11.551517486572266,3.7490673065185547,0.2747126817703247,-0.07102798670530319,-0.004103205632418394,0.06409859657287598
Lonzo Ball,0.37978729605674744,-0.030837904661893845,0.7616522312164307,3.9882822036743164,7.178061485290527,3.1127376556396484,12.89280891418457,4.898198127746582,0.7825047373771667,-0.08622314035892487,-0.00524894567206502,0.031131183728575706
Mo Bamba,-0.012722608633339405,-0.029417911544442177,1.7793034315109253,1.0466008186340332,6.631483554840088,5.268492221832275,6.922764778137207,4.530704498291016,0.7152246832847595,-0.05667177587747574,0.5068758130073547,-0.0008902797708287835
Paolo Banchero,-0.0032796727027744055,-0.010746165178716183,1.1205049753189087,3.457155704498291,0.12095994502305984,7.889638423919678,9.407499313354492,4.601856708526611,-0.001764031476341188,-0.06662654131650925,-0.0012156348675489426,0.04726837947964668
Desmond Bane,-0.0013396735303103924,-0.00712305074557662,0.47950103878974915,4.779218673706055,1.8081016540527344,5.87479829788208,9.557855606079102,5.220670700073242,0.1699768304824829,-0.06777820736169815,0.5401291251182556,0.19640372693538666
Dalano Banton,0.4417255222797394,-0.009788919240236282,0.42809751629829407,2.214451551437378,2.27496600151062,4.817051410675049,8.844419479370117,3.2179789543151855,0.28370293974876404,-0.05381717160344124,-0.0038510244339704514,-0.002605260582640767
Dominick Barlow,0.46555283665657043,-0.021525787189602852,0.7455238103866577,0.020678266882896423,4.759731292724609,6.314070224761963,5.229004383087158,4.0643086433410645,0.11837447434663773,-0.026659684255719185,1.260711431503296,0.06928285956382751
Scottie Barnes,-0.0016301297582685947,-0.009962434880435467,0.6033197045326233,3.52821946144104,0.9721105098724365,6.025226593017578,8.285784721374512,5.406685829162598,0.5818158984184265,-0.06484220921993256,-0.006453682202845812,0.28490912914276123
RJ Barrett,0.012818492017686367,-0.0028013524133712053,0.4031508266925812,2.5579776763916016,-0.0008097092504613101,6.200597286224365,7.585150718688965,4.0162858963012695,0.06190432980656624,-0.0532548651099205,0.0632973313331604,0.5783307552337646
Jamison Battle,0.14164215326309204,-0.013624820858240128,0.29454684257507324,1.383338451385498,5.63627815246582,3.1281962394714355,11.995962142944336,4.945210933685303,0.7947231531143188,-0.07182761281728745,1.3556997776031494,0.35589927434921265
Nicolas Batum,0.3884901702404022,-0.025957638397812843,1.1293009519577026,3.2954041957855225,8.681596755981445,1.6554774045944214,12.087116241455078,6.413183689117432,0.5745005011558533,-0.08610035479068756,0.49519458413124084,-0.0005444668349809945
Damion Baugh,0.26673802733421326,-0.007817363366484642,0.6879616379737854,1.9307639598846436,3.8912734985351562,2.2081148624420166,7.268768310546875,0.8078883290290833,1.0998239517211914,-0.031861625611782074,0.18760718405246735,0.6650119423866272
Bradley Beal,0.808436930179596,-0.009833425283432007,0.03643349930644035,2.2697315216064453,2.019977331161499,5.621487617492676,9.645509719848633,4.055235385894775,0.26945018768310547,-0.05404295027256012,0.3004729747772217,-0.0009706475539132953
Malik Beasley,0.7196958065032959,-0.006506956648081541,-0.00234047113917768,2.4806387424468994,3.256706714630127,4.729434967041016,13.121018409729004,5.269322395324707,0.236463263630867,-0.07888984680175781,1.0212934017181396,-0.00762552535161376
MarJon Beauchamp,-0.008451402187347412,-0.011995178647339344,1.5760489702224731,1.375986933708191,3.5067899227142334,5.744955539703369,9.220187187194824,1.83555269241333,0.7900888919830322,-0.05405465513467789,0.3097345530986786,0.44988688826560974
Reece Beekman,1.3367034196853638,-0.008032644167542458,0.3423255383968353,2.6080095767974854,4.760720252990723,2.35054087638855,3.667189836502075,1.486288070678711,-0.008613656274974346,-0.02156560681760311,0.5858357548713684,-0.0022223107516765594
Goga Bitadze,0.03403428941965103,-0.020420368760824203,0.5156275033950806,1.9812946319580078,3.6867377758026123,6.680898666381836,2.809715509414673,6.487675189971924,0.24918729066848755,-0.028963124379515648,-0.003793637966737151,0.4673137664794922
Anthony Black,0.5486581325531006,-0.007742948364466429,0.48523351550102234,1.8020046949386597,2.579143524169922,3.878117561340332,6.987015724182129,3.6177690029144287,-0.003788038156926632,-0.05143114924430847,-0.006083438638597727,-0.004750432446599007
Bogdan Bogdanović,0.30762311816215515,-0.009524661116302013,0.43484440445899963,2.703530788421631,4.40452241897583,3.7799365520477295,10.807724952697754,3.150970458984375,0.026259323582053185,-0.06558998674154282,0.5778365731239319,0.13462917506694794
Bol Bol,-0.0033503123559057713,-0.03321274369955063,1.0774403810501099,1.7732999324798584,4.38313627243042,7.331779956817627,10.622161865234375,5.123538017272949,1.7750688791275024,-0.06149658188223839,1.0243310928344727,0.44691792130470276
Devin Booker,1.0439404249191284,-0.006660851184278727,0.8341272473335266,3.841423273086548,-0.0010232406202703714,7.216099739074707,11.048821449279785,4.451160430908203,0.004891705699265003,-0.061101123690605164,0.40986397862434387,0.2911902964115143
Brandon Boston Jr.,0.5477311015129089,-0.010450492613017559,-0.0023566866293549538,1.577166199684143,3.141547441482544,4.874451637268066,8.799423217773438,3.261432647705078,0.041386909782886505,-0.05396705120801926,0.09386745095252991,-0.0031978690531104803
Chris Boucher,-0.002576033119112253,-0.02682880125939846,0.609142005443573,1.2300735712051392,4.596160411834717,8.163743019104004,9.022994995117188,4.769382476806641,0.4996969997882843,-0.05678064376115799,0.9936426877975464,-0.004380580969154835
Malaki Branham,0.3329277038574219,-0.0030636226292699575,0.3160971403121948,1.6586267948150635,2.63042950630188,5.410927772521973,9.239747047424316,1.7043132781982422,0.509516716003418,-0.04565563425421715,0.8043017387390137,0.014140842482447624
Christian Braun,0.9188007712364197,-0.0037534316070377827,-0.0015761354006826878,1.7235107421875,1.641336441040039,5.162418365478516,6.7063703536987305,5.924233913421631,-0.002290772506967187,-0.045900873839855194,0.9391857981681824,0.12930311262607574
Mikal Bridges,1.1214687824249268,-0.0006194970919750631,-0.002809284022077918,2.3202970027923584,1.480017066001892,4.1993727684021,9.615931510925293,5.273769855499268,0.6907923817634583,-0.054904598742723465,1.0180401802062988,0.027481233701109886
Miles Bridges,-0.005158202722668648,-0.008312569931149483,0.8132655620574951,2.607306480407715,0.4439312517642975,6.250627040863037,9.482605934143066,5.53639030456543,0.41660773754119873,-0.06888998299837112,0.1654094010591507,0.4588339924812317
Malcolm Brogdon,0.908441960811615,-0.014244313351809978,1.6584951877593994,3.2684478759765625,1.7320626974105835,6.686997890472412,7.261358737945557,2.2174758911132812,-0.0015223295195028186,-0.033205341547727585,0.8902708888053894,1.1679579019546509
Dillon Brooks,0.2590297758579254,-0.0007228882168419659,-0.0005064915167167783,1.2525537014007568,3.0091209411621094,3.157566547393799,10.494410514831543,4.936927318572998,-0.003837482538074255,-0.07192080467939377,0.810603678226471,-0.0041188341565430164
Keion Brooks Jr.,0.2978067100048065,-0.025164198130369186,0.8842059373855591,0.4073030352592468,4.511008262634277,5.72870397567749,7.501927852630615,3.098317861557007,0.2580747902393341,-0.03695303946733475,0.852595865726471,-0.0031627726275473833
Bruce Brown,0.3697137236595154,-0.008315819315612316,0.3077567219734192,1.0940649509429932,3.0073435306549072,3.97648286819458,6.380584239959717,3.091102361679077,0.03315461054444313,-0.03921906277537346,0.6662728190422058,0.525294840335846
Jaylen Brown,0.22096650302410126,-0.0071192034520208836,0.3609619736671448,2.609797239303589,0.39665213227272034,6.755183696746826,8.997943878173828,4.512928009033203,0.10036342591047287,-0.06000299006700516,0.11261793971061707,0.1140139102935791
Jalen Brunson,1.3229641914367676,-0.005679565016180277,0.9171489477157593,5.876123905181885,0.2219773232936859,8.387982368469238,9.91784381866455,3.938624620437622,-0.008038301020860672,-0.05151959881186485,1.3427939414978027,0.1707172691822052
Thomas Bryant,-0.001774457166902721,-0.026633018627762794,0.7551727294921875,1.4117810726165771,4.690514087677002,6.401587963104248,8.861839294433594,5.725142955780029,0.9416288137435913,-0.06131987273693085,0.7190948128700256,0.03504691645503044
Kobe Bufkin,0.1918616145849228,-0.01982036978006363,2.2350592613220215,2.3847129344940186,4.095264434814453,5.031978130340576,7.70016622543335,0.6685369610786438,-2.5327994080726057e-05,-0.03657545894384384,0.5119657516479492,0.4160271883010864
Alec Burks,0.4000576138496399,-0.021681729704141617,0.8540971279144287,3.3384718894958496,5.694622993469238,3.838829517364502,12.219335556030273,4.610019683837891,-0.00044615293154492974,-0.07901037484407425,1.0205707550048828,0.2787790894508362
Jared Butler,0.9890488386154175,-0.009884029626846313,0.2123233526945114,3.73130202293396,2.2073581218719482,6.053046703338623,8.301694869995117,2.537362575531006,0.3037201762199402,-0.039308737963438034,0.37741291522979736,0.3488829731941223
Jimmy Butler,1.7260348796844482,-0.017038311809301376,0.6910656094551086,4.519375801086426,1.2398828268051147,8.12700080871582,6.277169704437256,5.740942478179932,-0.007250205148011446,-0.04299774393439293,0.5991252064704895,0.08221819996833801
Matas Buzelis,-0.0019658931996673346,-0.012317361310124397,0.6774379014968872,0.05128253623843193,2.699603319168091,4.26566219329834,8.546663284301758,5.2767205238342285,0.31386125087738037,-0.059002410620450974,0.3032194972038269,-0.0020642222370952368
Jamal Cain,0.3059966266155243,-0.01767919212579727,0.7532303333282471,0.7171761393547058,5.1013383865356445,5.062612533569336,8.527324676513672,2.668689489364624,0.0800076574087143,-0.04660792648792267,0.323341429233551,-0.00654006190598011
Kentavious Caldwell-Pope,1.0350521802902222,-0.009986011311411858,0.21935857832431793,2.094815254211426,4.761701583862305,1.8851768970489502,11.052892684936523,5.451699256896973,-0.005260109901428223,-0.07847800105810165,0.37894320487976074,-0.004721066448837519
Toumani Camara,0.27272215485572815,-0.009531397372484207,0.0509544275701046,1.6372429132461548,3.7331631183624268,3.2497446537017822,8.357568740844727,6.01699161529541,0.4090498089790344,-0.06341731548309326,0.00960932020097971,-0.0040312232449650764
Bub Carrington,0.4009198248386383,-0.007240877486765385,0.23406831920146942,1.5136343240737915,3.0455524921417236,1.8951013088226318,11.389573097229004,4.462778091430664,0.5664469599723816,-0.07456277310848236,-0.0005904231802560389,1.0174624919891357
Devin Carter,-0.00021347211441025138,-0.015457013621926308,0.6075124740600586,1.6196280717849731,5.176554203033447,4.451295852661133,8.370173454284668,2.3662428855895996,-0.0006986050866544247,-0.05563292279839516,-0.0014976265374571085,-0.002959268633276224
Jevon Carter,0.5092343688011169,-0.018625104799866676,-0.002472144551575184,2.9791603088378906,5.491795063018799,4.549727439880371,11.867071151733398,2.784830331802368,0.9429354667663574,-0.06153269112110138,1.0162461996078491,0.2061404436826706
Wendell Carter Jr.,-0.002815385116264224,-0.01424997765570879,1.0412253141403198,0.9191223382949829,3.1845176219940186,4.28676176071167,7.114593982696533,5.72357702255249,-0.0007078336784616113,-0.06376160681247711,-0.0028239779639989138,0.4617736041545868
Alex Caruso,0.3111940026283264,-0.024878421798348427,-0.0027945521287620068,4.230562686920166,6.7482523918151855,5.28833532333374,8.354308128356934,4.800976276397705,-0.0035648185294121504,-0.06621900945901871,0.22999508678913116,-0.00822801049798727
Stephon Castle,0.8541819453239441,-0.003471803618595004,0.34298592805862427,1.0777217149734497,0.08831028640270233,5.160056114196777,8.342917442321777,3.6235709190368652,0.07492019236087799,-0.05048850551247597,-0.005762083921581507,0.21975214779376984
Julian Champagnie,0.19564108550548553,-0.014822483994066715,0.452152281999588,1.468711256980896,4.119990348815918,3.4307894706726074,11.77214241027832,5.739772319793701,0.5854384303092957,-0.07848455011844635,0.2733670771121979,0.19697779417037964
Max Christie,0.7020763158798218,-0.008378173224627972,0.6355029940605164,1.2062983512878418,3.126826763153076,2.715369939804077,10.205166816711426,4.925251007080078,-0.002110227709636092,-0.06847155094146729,0.1732492595911026,0.08566408604383469
Jaylen Clark,1.2870213985443115,-0.013046379201114178,-7.457197352778167e-05,2.1690335273742676,6.433467864990234,4.604119777679443,6.920928478240967,3.1739444732666016,-0.015724966302514076,-0.04666933789849281,1.1285107135772705,-0.011936960741877556
Jordan Clarkson,0.6666325330734253,-0.01105425227433443,0.808171808719635,2.6347527503967285,1.5839279890060425,5.999221324920654,10.450409889221191,2.4886465072631836,0.368564248085022,-0.05354814976453781,0.14207078516483307,0.19616688787937164
Nic Claxton,-0.00024284464598167688,-0.012303099036216736,-0.0007206111331470311,0.9561108350753784,2.820413827896118,5.589688301086426,3.233440399169922,5.949508190155029,0.5204535722732544,-0.030463963747024536,-0.001525523723103106,0.8562824726104736
Donovan Clingan,-0.004375256597995758,-0.022243646904826164,1.381380558013916,0.5106315612792969,4.161304473876953,6.212321758270264,3.2925050258636475,6.039536952972412,0.9434207081794739,-0.030571630224585533,0.056643951684236526,0.4196822941303253
Noah Clowney,-0.003091913415119052,-0.01337383221834898,1.2746323347091675,0.1375618726015091,4.101363658905029,2.9715678691864014,11.293057441711426,4.387264251708984,-0.0007171979523263872,-0.07442076504230499,-0.0007414219435304403,-0.001146376016549766
Amir Coffey,0.9661973118782043,-0.0019593574106693268,0.3765599727630615,0.9569171071052551,3.1877214908599854,3.6279101371765137,9.763748168945312,4.507607460021973,-0.009079793468117714,-0.06377659738063812,1.1306500434875488,-0.003759797429665923
Isaiah Collier,1.0990246534347534,-0.0037218155339360237,0.5011229515075684,1.7977359294891357,1.1399204730987549,2.6931378841400146,7.162982940673828,2.7878005504608154,0.3793726861476898,-0.04265303164720535,-0.007068490609526634,0.910784125328064
John Collins,-0.0005386847187764943,-0.01909138448536396,0.7151375412940979,1.4177039861679077,1.811051845550537,7.732053756713867,7.183816909790039,5.013408184051514,0.7925150990486145,-0.048112109303474426,-0.0004006941453553736,-0.0020989226177334785
Zach Collins,-0.0020315523725003004,-0.01842266321182251,1.1849305629730225,2.1446402072906494,3.8207995891571045,5.761094570159912,6.834534645080566,4.899889945983887,0.45796099305152893,-0.052811287343502045,0.06970779597759247,0.5090842843055725
Mike Conley,0.9366083741188049,-0.014091516844928265,0.922060489654541,5.183149337768555,4.928616523742676,3.041057586669922,11.394928932189941,5.1419358253479,-0.004456117283552885,-0.07713186740875244,0.44609594345092773,0.5420862436294556
Pat Connaughton,0.20672297477722168,-0.015445954166352749,0.9165283441543579,1.8595479726791382,4.366947650909424,4.506145000457764,7.872923374176025,3.403799295425415,0.4984701871871948,-0.04667031764984131,1.1653258800506592,0.711951494216919
Bilal Coulibaly,0.7317213416099548,-0.009165666066110134,0.4460180699825287,0.5095240473747253,2.047898530960083,3.3175084590911865,8.047723770141602,4.356245994567871,0.3483259081840515,-0.05328449606895447,-0.005992885213345289,0.07262987643480301
Ricky Council IV,0.43162479996681213,-0.007135074120014906,0.8369812965393066,0.32169830799102783,1.898608922958374,4.2453718185424805,9.444271087646484,3.887493133544922,0.1250065416097641,-0.05810507759451866,0.1303459107875824,0.4978695511817932
Torrey Craig,-0.0010547168785706162,-0.03257011994719505,1.375102162361145,1.5984662771224976,7.709577560424805,4.5894246101379395,10.707893371582031,4.889612197875977,1.1060717105865479,-0.06718125194311142,0.6260484457015991,0.317057728767395
Cade Cunningham,0.08041524142026901,-0.003209801157936454,0.5062920451164246,5.029393672943115,-0.0030119142029434443,7.316174507141113,8.745513916015625,4.9825263023376465,0.3866618871688843,-0.06086362153291702,-0.003951095975935459,0.02152177132666111
Seth Curry,0.668712854385376,-0.00803450122475624,0.12690994143486023,2.3720924854278564,4.383570194244385,4.06986665725708,11.169051170349121,3.963470935821533,0.32265523076057434,-0.06194363906979561,1.6429123878479004,0.11805235594511032
Stephen Curry,0.0926777794957161,-0.013845168985426426,1.208159327507019,6.997610092163086,1.6728235483169556,7.195645332336426,13.226361274719238,5.89354133605957,0.21577200293540955,-0.08557983487844467,0.6196200847625732,-0.0005160269793123007
Pacome Dadiet,-0.0010324436007067561,-0.021822916343808174,1.7664203643798828,1.216439127922058,6.341894149780273,2.5005595684051514,9.72564697265625,1.793475866317749,0.558322548866272,-0.04918506368994713,0.7471861243247986,-0.0009895822731778026
Dyson Daniels,0.3762948215007782,-0.0061683040112257,-0.011591617949306965,3.411378860473633,3.20975923538208,4.435362339019775,6.232162952423096,5.6046271324157715,0.5645955204963684,-0.05383222550153732,-0.0011468678712844849,-0.00487696286290884
Tristan Da Silva,0.28808897733688354,-0.004383507184684277,0.3816682696342468,0.8728628754615784,3.1280517578125,2.472079038619995,9.079946517944336,4.98286247253418,0.36688584089279175,-0.06265776604413986,0.7217068672180176,0.41289615631103516
Anthony Davis,-0.004228072240948677,-0.02516758441925049,0.8007282614707947,3.4568581581115723,1.8303714990615845,10.384557723999023,7.480130195617676,6.644350051879883,0.4977339208126068,-0.058584265410900116,-0.005191681906580925,0.46122339367866516
JD Davison,-0.0004741230222862214,-0.00872544851154089,1.0135467052459717,2.440411329269409,3.6982994079589844,2.5557212829589844,9.776430130004883,0.33760252594947815,1.4852124452590942,-0.04938553273677826,-0.006607970222830772,0.1787784844636917
Johnny Davis,0.24969267845153809,-0.015767809003591537,-0.002055616118013859,0.8319506645202637,5.7726664543151855,4.514461517333984,6.541616439819336,2.356834650039673,0.18407993018627167,-0.03774593397974968,0.6027743220329285,-0.009927680715918541
RayJ Dennis,-0.0035633184015750885,-0.0371612124145031,-0.001014994690194726,4.623791217803955,8.406534194946289,5.7831268310546875,10.968096733093262,1.5355224609375,1.1219661235809326,-0.06401566416025162,-0.006156697869300842,-0.008353889919817448
DeMar DeRozan,1.040956735610962,-0.006472918204963207,0.9659275412559509,3.1611695289611816,0.6876364350318909,6.561172962188721,10.17397403717041,4.603373050689697,-0.0054230839014053345,-0.058620307594537735,0.9534462690353394,0.33877089619636536
Gradey Dick,0.5832554697990417,-0.005320853088051081,0.40176162123680115,0.7444308996200562,1.813673973083496,3.757150650024414,10.161369323730469,3.8479068279266357,-0.0031494982540607452,-0.06346113979816437,0.1820036917924881,-0.000158440598170273
Ousmane Dieng,-0.0014961393317207694,-0.019113168120384216,0.06010140851140022,1.7981003522872925,5.9862751960754395,4.109024524688721,9.072624206542969,3.7989988327026367,0.732801616191864,-0.06318749487400055,0.34028807282447815,-0.002709242282435298
Rob Dillingham,0.6578863263130188,0.2182156890630722,-0.008539298549294472,2.652397871017456,2.9689016342163086,3.9747207164764404,7.990061283111572,1.2543818950653076,1.3901585340499878,-0.03611205518245697,0.46823862195014954,-0.00036193232517689466
Spencer Dinwiddie,1.1604487895965576,-0.007070835214108229,0.7049433588981628,3.182849645614624,2.361689805984497,4.0728631019592285,9.751898765563965,3.865206003189087,-0.007750286720693111,-0.06016790121793747,0.40227609872817993,0.33759617805480957
Donte DiVincenzo,0.11252958327531815,-0.016992824152112007,0.15567269921302795,4.352386474609375,5.221864223480225,4.069380283355713,12.140679359436035,4.980032920837402,0.528198778629303,-0.08275493234395981,0.07745982706546783,-0.0005448514712043107
Luka Dončić,-0.005028237123042345,-0.021836349740624428,1.025811791419983,6.916354179382324,1.9659842252731323,9.014227867126465,11.395824432373047,5.003085136413574,-0.0015111826360225677,-0.08078136295080185,0.18448776006698608,0.009266924113035202
Luguentz Dort,0.274362713098526,-0.01503205019980669,0.02786654233932495,2.1696202754974365,5.764249801635742,2.4077963829040527,11.248546600341797,6.347743034362793,0.5263091325759888,-0.07979042083024979,0.5588923692703247,-0.00428732531145215
Ayo Dosunmu,0.9626664519309998,-0.008398924954235554,0.13107435405254364,2.376826524734497,2.857024908065796,4.183603286743164,7.578594207763672,3.887181043624878,-0.0005599057185463607,-0.044825877994298935,0.6818963289260864,0.39893171191215515
Jeff Dowtin Jr.,1.2402021884918213,-0.017443418502807617,-0.00011645277845673263,3.06209135055542,4.05630350112915,6.673230171203613,8.06773567199707,2.935807228088379,0.03617767244577408,-0.03580198809504509,1.4317302703857422,0.11445855349302292
Andre Drummond,-0.0010153483599424362,-0.015606888569891453,0.7035154700279236,0.18540333211421967,2.6816282272338867,6.609854221343994,3.127016305923462,3.9432973861694336,0.5504692792892456,-0.01988908275961876,-0.002024383284151554,0.6259163022041321
Alex Ducas,0.35495525598526,-0.026961550116539,1.0051994323730469,2.4964473247528076,8.792896270751953,3.5089099407196045,10.30716323852539,3.207864999771118,0.8105404376983643,-0.05956866219639778,1.2313146591186523,-0.0009513720870018005
Kris Dunn,0.12063626199960709,-0.01104005891829729,-0.009217300452291965,3.5192267894744873,6.10408878326416,2.0531771183013916,8.486953735351562,5.3595075607299805,0.40879350900650024,-0.07150544971227646,0.3410554826259613,-0.0046952213160693645
Ryan Dunn,-0.0007909396081231534,-0.0127292824909091,-0.004185954574495554,-0.004572539124637842,4.330088138580322,3.4114623069763184,9.429865837097168,5.181145191192627,1.2269957065582275,-0.06029747426509857,0.3956319987773895,-0.0032631903886795044
Kevin Durant,0.110697440803051,-0.014661832712590694,1.003346562385559,3.8456921577453613,0.5330341458320618,7.76862907409668,10.650513648986816,5.7036943435668945,0.3930901288986206,-0.06915085017681122,0.25879067182540894,-0.0006610188283957541
Tari Eason,-0.0035386926028877497,-0.019166946411132812,-0.006266987882554531,2.5338351726531982,4.397425174713135,6.860103607177734,6.728662490844727,5.717881202697754,0.2432725429534912,-0.05719013884663582,0.10238934308290482,-0.009059031493961811
Zach Edey,-0.0019419038435444236,-0.01723455637693405,0.8060548901557922,0.09162184596061707,2.9626340866088867,6.8565216064453125,3.8219804763793945,6.02130126953125,0.9433321952819824,-0.0302591435611248,0.18837954103946686,0.60086989402771
Anthony Edwards,-0.0022616011556237936,-0.0059113274328410625,0.9071097373962402,4.808430194854736,0.1750521957874298,6.856596946716309,11.652923583984375,6.228771209716797,-0.0008968419278971851,-0.08173688501119614,0.12137369066476822,-0.007034750655293465
Justin Edwards,0.735352098941803,-0.012386718764901161,-0.0013657319359481335,0.8374858498573303,3.910604476928711,3.9015347957611084,9.427349090576172,3.916078805923462,0.8662381768226624,-0.05036626756191254,0.45752647519111633,-0.001264993567019701
Kessler Edwards,0.20630216598510742,-0.0176619291305542,0.35153305530548096,1.3915414810180664,5.4785847663879395,3.30108380317688,6.8438591957092285,4.934968948364258,0.46455708146095276,-0.047130730003118515,0.9767526388168335,0.32647085189819336
Keon Ellis,0.6829215288162231,-0.01959657482802868,0.4234560430049896,3.1637279987335205,6.1859450340271,3.427830219268799,11.327306747436523,6.417351722717285,0.11349031329154968,-0.08085189759731293,-0.000562177796382457,-0.011523234657943249
Joel Embiid,0.20775264501571655,-0.03255617246031761,2.074787139892578,3.744339942932129,1.82097327709198,10.442317962646484,8.992688179016113,3.741870641708374,0.40813395380973816,-0.05112734064459801,-0.0030481007415801287,0.5351475477218628
Tosan Evbuomwan,0.13382917642593384,-0.014977612532675266,0.9321131110191345,1.3165334463119507,4.100698947906494,5.146872520446777,6.781525611877441,2.0966782569885254,-0.00041723198955878615,-0.03963284566998482,0.46289876103401184,0.05514521896839142
Dante Exum,1.1432424783706665,-0.014806334860622883,0.3919459879398346,2.806260585784912,3.058006763458252,5.559290885925293,7.942816257476807,2.164898633956909,-0.0009983065538108349,-0.03579265624284744,0.7121666073799133,0.0308633241802454
Kyle Filipowski,-0.00432503642514348,-0.01183320116251707,0.5412020683288574,1.3459453582763672,2.8113200664520264,5.139424800872803,8.080690383911133,5.146353721618652,0.7104294896125793,-0.06310312449932098,-0.0003958430315833539,0.5134574174880981
Dorian Finney-Smith,0.6388772130012512,-0.013773886486887932,0.19919762015342712,1.6140875816345215,5.660538196563721,2.0910966396331787,10.830180168151855,5.820680618286133,0.6336572170257568,-0.0732044205069542,0.6020752787590027,-0.002016141777858138
Adam Flagler,-0.002680265810340643,-0.005267167463898659,-0.0032859724014997482,0.48722973465919495,6.712040424346924,1.2310818433761597,11.828845024108887,1.5502485036849976,1.529098391532898,-0.05419404059648514,0.8437468409538269,-0.0028989058919250965
Simone Fontecchio,0.05219511315226555,-0.01097288727760315,0.9167734384536743,0.8416935205459595,4.860678195953369,3.4355084896087646,10.049161911010742,3.7085843086242676,0.0878693014383316,-0.0663929134607315,0.49126988649368286,-4.1697487176861614e-05
De'Aaron Fox,0.6490607857704163,-0.00868302397429943,0.24730771780014038,3.3804051876068115,0.5744421482086182,6.8784871101379395,9.577099800109863,4.238032341003418,0.15819105505943298,-0.057561833411455154,0.048398081213235855,0.064173124730587
