Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
27,Karl-Anthony Towns,29,NYK,C,72,72,2517,9.1,17.4,0.526,2.0,4.8,0.42,7.1,12.5,0.567,0.584,4.8,5.8,0.829,3.0,10.1,13.2,3.2,1.0,0.7,2.7,3.6,25.2,ASNBA3,townska01,23.4,0.63,0.278,0.337,9.8,32.0,21.0,13.8,1.4,1.9,12.1,27.4,6.3,3.8,10.1,0.193,3.5,0.1,3.6,3.5,10.8,0.353,0.277,0.058,0.035,0.567,0.695,0.476,0.4,0.262,0.42,0.586,0.972,0.071,76,0.062,0,0
28,Bub Carrington,19,WAS,PG,82,57,2458,4.4,11.0,0.401,2.0,6.0,0.339,2.4,5.0,0.475,0.493,1.0,1.2,0.812,0.5,4.5,5.0,5.3,0.8,0.3,2.1,2.8,11.8,,carrica01,9.0,0.514,0.544,0.114,1.4,13.1,7.2,21.2,1.0,0.8,15.2,15.8,-0.4,0.6,0.2,0.005,-3.3,-1.3,-4.6,-1.6,19.1,0.102,0.114,0.102,0.139,0.475,0.553,0.353,0.553,0.462,0.339,0.481,0.667,0.027,18,0.135,1,0
29,Cade Cunningham,23,DET,PG,70,70,2452,10.0,21.4,0.469,2.2,6.1,0.356,7.9,15.3,0.515,0.521,4.6,5.4,0.846,0.8,5.4,6.2,9.4,1.0,0.8,4.5,2.9,26.9,MVP-7ASNBA3,cunnica01,20.6,0.565,0.287,0.254,2.5,16.5,9.6,43.0,1.4,2.1,16.0,33.2,3.0,2.9,5.9,0.115,3.8,0.1,3.9,3.7,12.6,0.167,0.362,0.129,0.056,0.515,0.605,0.497,0.479,0.444,0.356,0.228,0.57,0.033,39,0.048,4,0
30,Tyrese Haliburton,24,IND,PG,73,73,2451,7.0,14.8,0.473,3.2,8.3,0.388,3.8,6.5,0.581,0.582,2.8,3.3,0.851,0.6,3.2,3.8,9.9,1.5,0.7,1.8,1.4,20.0,NBA3,halibty01,21.8,0.616,0.559,0.221,1.9,9.7,5.9,38.9,2.1,1.8,9.8,21.6,8.1,2.3,10.4,0.204,5.7,0.2,5.8,4.9,19.3,0.101,0.14,0.107,0.092,0.581,0.725,0.582,0.546,0.462,0.388,0.391,0.528,0.024,22,0.073,9,0
31,Coby White,24,CHI,SG,74,73,2450,7.5,16.5,0.453,3.2,8.6,0.37,4.3,7.9,0.544,0.55,4.1,4.5,0.902,0.4,3.6,4.0,4.8,1.0,0.2,2.6,2.3,22.2,,whiteco01,15.5,0.601,0.521,0.274,1.1,10.4,5.8,19.5,1.3,0.6,12.4,24.4,3.0,1.5,4.5,0.088,0.5,-1.4,-0.9,0.7,16.6,0.224,0.153,0.06,0.043,0.544,0.669,0.456,0.507,0.25,0.37,0.336,0.759,0.01,8,0.135,8,0
32,LeBron James,40,LAL,SF,70,70,2444,9.6,18.7,0.513,2.2,5.8,0.376,7.4,12.9,0.574,0.571,3.8,4.9,0.782,1.1,7.0,8.0,8.5,1.0,0.6,3.8,1.5,25.2,MVP-6CPOY-7ASNBA2,jamesle01,22.7,0.604,0.312,0.261,3.4,21.2,12.6,40.3,1.4,1.5,15.5,30.1,4.9,2.8,7.7,0.152,4.9,0.7,5.6,4.7,13.4,0.242,0.23,0.113,0.104,0.574,0.782,0.473,0.503,0.394,0.376,0.382,0.691,0.056,71,0.088,2,0
33,Domantas Sabonis,28,SAC,C,70,70,2429,7.8,13.2,0.59,1.0,2.3,0.417,6.8,10.9,0.627,0.627,3.2,4.3,0.754,4.0,10.4,14.4,6.3,0.7,0.4,3.0,3.4,19.8,,sabondo01,22.9,0.655,0.175,0.324,12.3,32.6,22.4,26.0,1.0,1.0,16.5,21.6,7.4,2.7,10.1,0.199,4.2,1.1,5.2,4.4,8.1,0.43,0.306,0.044,0.047,0.627,0.708,0.56,0.462,0.452,0.417,0.63,0.985,0.097,80,0.051,0,0
34,Jamal Murray,27,DEN,PG,67,67,2418,7.9,16.7,0.474,2.3,5.9,0.393,5.6,10.8,0.518,0.543,3.2,3.7,0.886,0.7,3.2,3.9,6.0,1.4,0.5,2.1,1.9,21.4,,murraja01,17.8,0.584,0.354,0.219,2.2,9.3,5.9,23.2,1.8,1.2,10.1,24.0,4.6,1.6,6.2,0.123,1.8,-1.0,0.8,1.7,15.6,0.155,0.175,0.153,0.163,0.518,0.667,0.485,0.468,0.459,0.393,0.355,0.615,0.012,13,0.093,3,0
35,Alperen Şengün,22,HOU,C,76,76,2395,8.5,17.2,0.496,0.3,1.4,0.233,8.2,15.8,0.519,0.505,4.4,6.4,0.692,3.9,7.9,11.8,5.6,1.3,0.9,2.9,3.1,21.8,AS,sengual01,21.4,0.545,0.079,0.374,11.4,23.8,17.5,24.1,1.7,2.3,12.7,26.2,4.1,4.2,8.3,0.166,2.6,1.8,4.4,3.9,7.5,0.319,0.405,0.164,0.033,0.519,0.679,0.454,0.396,0.368,0.233,0.473,0.952,0.067,65,0.067,0,0
36,Dillon Brooks,29,HOU,SF,75,75,2388,5.8,13.5,0.429,2.8,7.1,0.397,3.0,6.4,0.465,0.533,1.5,1.8,0.818,1.1,3.0,4.1,1.9,0.9,0.2,1.1,3.6,15.9,,brookdi01,11.0,0.555,0.524,0.135,3.3,9.1,6.1,7.4,1.2,0.6,7.4,17.7,2.7,2.5,5.1,0.103,-1.4,0.0,-1.4,0.4,17.3,0.127,0.155,0.135,0.058,0.465,0.544,0.475,0.372,0.481,0.397,0.444,0.962,0.019,15,0.23,1,0
37,Rudy Gobert,32,MIN,C,72,72,2388,5.1,7.7,0.669,0.0,0.0,,5.1,7.7,0.669,0.669,2.8,4.1,0.674,4.0,7.8,11.8,1.9,0.8,1.6,1.3,2.7,13.1,DPOY-13DEF2,goberru01,18.3,0.687,0.0,0.535,12.5,23.8,18.2,7.5,1.2,4.1,12.4,13.0,6.1,4.0,10.1,0.204,0.6,1.3,1.9,2.4,2.4,0.757,0.218,0.022,0.004,0.669,0.79,0.324,0.0,0.0,,0.707,,0.494,225,,0,0
38,Tobias Harris,32,DET,PF,73,73,2305,6.0,12.6,0.477,1.4,4.1,0.345,4.6,8.4,0.542,0.534,2.2,2.6,0.861,1.0,5.7,6.7,2.5,1.2,0.9,1.3,2.2,15.6,,harrito02,13.9,0.571,0.328,0.206,3.1,17.5,10.4,9.8,1.5,2.4,8.8,17.6,2.3,2.9,5.2,0.108,-0.5,0.6,0.1,1.2,13.1,0.168,0.293,0.168,0.043,0.542,0.77,0.475,0.489,0.314,0.345,0.539,0.934,0.075,56,0.447,0,0
39,Darius Garland,25,CLE,PG,75,75,2301,8.7,18.4,0.472,3.3,8.3,0.401,5.4,10.1,0.53,0.562,3.5,4.0,0.878,0.7,2.6,3.3,7.9,1.4,0.2,3.0,2.2,24.2,CPOY-6AS,garlada01,19.9,0.6,0.451,0.217,2.3,7.6,5.0,32.2,1.9,0.4,12.8,27.2,5.8,2.3,8.1,0.169,3.9,-0.8,3.1,3.0,16.3,0.148,0.193,0.147,0.06,0.53,0.649,0.485,0.549,0.338,0.401,0.33,0.571,0.002,1,0.151,1,0
40,Jalen Brunson,28,NYK,PG,65,65,2301,9.2,18.8,0.488,2.4,6.2,0.383,6.8,12.6,0.539,0.551,5.8,7.0,0.821,0.4,2.5,2.9,7.4,0.9,0.1,2.6,2.2,26.4,MVP-10CPOY-1ASNBA2,brunsja01,21.6,0.605,0.331,0.373,1.4,7.9,4.7,32.3,1.3,0.3,10.5,29.5,6.8,1.4,8.3,0.172,4.7,-1.3,3.3,3.1,14.2,0.149,0.255,0.181,0.084,0.539,0.676,0.497,0.525,0.455,0.383,0.236,0.461,0.0,0,0.144,0,0
41,Jarrett Allen,26,CLE,C,82,82,2296,7.1,10.0,0.706,0.0,0.1,0.0,7.1,10.0,0.712,0.706,3.1,4.3,0.718,3.4,9.1,12.5,2.5,1.2,1.1,1.5,2.0,17.3,,allenja01,22.1,0.724,0.008,0.433,10.5,26.7,18.8,9.5,1.6,2.9,11.3,15.9,7.6,4.0,11.6,0.243,3.0,1.2,4.2,3.6,3.6,0.594,0.342,0.05,0.006,0.712,0.813,0.584,0.469,0.0,0.0,0.825,,0.272,159,0.4,0,0
42,Chris Paul,39,SAS,PG,82,82,2292,3.9,9.2,0.427,2.2,5.8,0.377,1.7,3.3,0.514,0.547,1.3,1.4,0.924,0.5,4.1,4.6,9.5,1.6,0.3,2.0,2.4,11.4,,paulch01,14.7,0.58,0.636,0.158,1.5,12.3,6.9,34.8,2.2,0.9,17.1,14.0,4.2,1.6,5.7,0.12,0.3,0.5,0.8,1.6,21.2,0.026,0.048,0.189,0.101,0.514,0.8,0.536,0.518,0.424,0.377,0.22,0.493,0.0,0,0.127,2,0
43,Anfernee Simons,25,POR,SG,70,70,2292,7.5,17.7,0.426,3.4,9.3,0.363,4.1,8.4,0.496,0.521,2.7,3.0,0.902,0.4,2.6,3.0,5.3,0.9,0.1,2.2,1.8,21.2,,simonan01,14.9,0.557,0.527,0.172,1.2,8.0,4.5,23.3,1.3,0.2,10.6,24.6,2.9,1.2,4.2,0.087,1.5,-1.5,-0.1,1.1,17.9,0.124,0.181,0.108,0.059,0.496,0.636,0.446,0.369,0.591,0.363,0.186,0.609,0.014,15,0.093,5,0
44,Giannis Antetokounmpo,30,MIL,PF,67,67,2289,12.5,20.7,0.601,0.2,1.0,0.222,12.3,19.8,0.62,0.607,6.9,11.1,0.617,2.3,10.2,12.6,6.8,0.9,1.2,3.2,2.4,32.0,MVP-3DPOY-8ASNBA1,antetgi01,30.5,0.625,0.048,0.536,7.3,29.7,19.0,36.0,1.2,3.2,11.2,35.2,7.8,3.7,11.5,0.241,6.9,2.5,9.5,6.6,7.0,0.511,0.195,0.096,0.15,0.62,0.773,0.428,0.48,0.439,0.222,0.429,0.5,0.205,243,0.048,1,0
45,Malik Beasley,28,DET,SG,82,18,2283,7.3,16.9,0.43,5.0,12.1,0.416,2.2,4.8,0.466,0.579,1.5,2.2,0.679,0.7,2.6,3.4,2.2,1.2,0.1,1.3,2.0,21.1,6MOY-2,beaslma01,14.4,0.59,0.715,0.131,2.3,8.0,5.2,8.9,1.5,0.2,6.8,22.5,2.9,1.8,4.7,0.1,2.0,-1.2,0.8,1.6,20.8,0.057,0.132,0.055,0.041,0.466,0.656,0.447,0.356,0.409,0.416,0.634,0.937,0.022,20,0.209,2,0
46,Kentavious Caldwell-Pope,31,ORL,SG,77,77,2279,3.8,8.6,0.439,1.8,5.2,0.342,2.0,3.4,0.589,0.543,1.3,1.5,0.863,0.5,2.1,2.7,2.1,1.6,0.5,1.0,2.1,10.6,,caldwke01,9.9,0.574,0.607,0.175,1.6,7.2,4.3,8.7,2.2,1.4,9.6,12.4,1.5,3.1,4.6,0.096,-3.0,1.6,-1.4,0.3,19.3,0.123,0.063,0.064,0.143,0.589,0.761,0.412,0.543,0.538,0.342,0.698,0.929,0.029,16,0.348,0,0
47,Nikola Vučević,34,CHI,C,73,72,2278,8.7,16.4,0.53,2.0,5.1,0.402,6.7,11.3,0.587,0.592,1.9,2.4,0.805,2.8,8.8,11.6,4.0,1.0,0.8,1.9,2.6,21.3,,vucevni01,20.3,0.611,0.309,0.144,8.3,25.2,16.9,17.1,1.2,2.0,9.7,22.4,4.7,2.6,7.3,0.153,2.5,0.1,2.6,2.7,12.5,0.214,0.319,0.118,0.04,0.587,0.689,0.565,0.508,0.452,0.402,0.758,0.992,0.012,10,0.084,1,0
